DATE,SHELTER_CITY,SECTOR,TOTAL_OCCUPANCY,TOTAL_CAPACITY
2017-02-03,North York,men,1632,1150
2017-02-03,North York,youth,2274,1588
2017-02-03,North York,co-ed,1673,963
2017-02-03,North York,family,1115,1233
2017-02-03,Scarborough,women,2066,1820
2017-02-03,Scarborough,men,1860,2034
2017-02-03,Scarborough,youth,907,2261
2017-02-03,Scarborough,co-ed,1822,1289
2017-02-03,Scarborough,family,1121,973
2017-02-03,Etobicoke,women,838,1690
2017-02-03,Etobicoke,men,1898,1161
2017-02-03,Etobicoke,youth,2119,1189
2017-02-03,Etobicoke,co-ed,1283,2357
2017-02-03,Etobicoke,family,2122,2188
2017-02-04,Toronto,women,1969,1927
2017-02-04,Toronto,men,1767,1195
2017-02-04,Toronto,youth,634,2090
2017-02-04,Toronto,co-ed,2332,1521
2017-02-04,Toronto,family,678,1805
2017-02-04,North York,women,1924,2068
2017-02-04,North York,men,2251,1703
2017-02-04,North York,youth,1608,1982
2017-02-04,North York,co-ed,1829,1909
2017-02-04,North York,family,1234,2030
2017-02-04,Scarborough,women,871,1423
2017-02-04,Scarborough,men,1413,1719
2017-02-04,Scarborough,youth,2447,2882
2017-02-04,Scarborough,co-ed,2215,1677
2017-02-04,Scarborough,family,2289,2609
2017-02-04,Etobicoke,women,1534,677
2017-02-04,Etobicoke,men,1409,1629
2017-02-04,Etobicoke,youth,1323,1279
2017-02-04,Etobicoke,co-ed,1994,1707
2017-02-04,Etobicoke,family,2228,2308
2017-02-05,Toronto,women,2344,1482
2017-02-05,Toronto,men,1342,1715
2017-02-05,Toronto,youth,2086,1505
2017-02-05,Toronto,co-ed,897,1934
2017-02-05,Toronto,family,1779,2436
2017-02-05,North York,women,536,1727
2017-02-05,North York,men,1577,1881
2017-02-05,North York,youth,998,2487
2017-02-05,North York,co-ed,1920,1962
2017-02-05,North York,family,1598,2669
2017-02-05,Scarborough,women,1129,1867
2017-02-05,Scarborough,men,2353,2290
2017-02-05,Scarborough,youth,1553,1696
2017-02-05,Scarborough,co-ed,1548,1342
2017-02-05,Scarborough,family,1718,1436
2017-02-05,Etobicoke,women,2155,1432
2017-02-05,Etobicoke,men,1072,1347
2017-02-05,Etobicoke,youth,1768,1583
2017-02-05,Etobicoke,co-ed,1750,1799
2017-02-05,Etobicoke,family,969,1248
2017-02-06,Toronto,women,1550,1940
2017-02-06,Toronto,men,923,2080
2017-02-06,Toronto,youth,1448,2341
2017-02-06,Toronto,co-ed,1511,1015
2017-02-06,Toronto,family,1829,1716
2017-02-06,North York,women,1860,2500
2017-02-06,North York,men,1828,1968
2017-02-06,North York,youth,1755,2655
2017-02-06,North York,co-ed,1432,1567
2017-02-06,North York,family,2104,2105
2017-02-06,Scarborough,women,2208,1879
2017-02-06,Scarborough,men,1652,2450
2017-02-06,Scarborough,youth,1853,1619
2017-02-06,Scarborough,co-ed,1507,2018
2017-02-06,Scarborough,family,1696,2337
2017-02-06,Etobicoke,women,1629,1306
2017-02-06,Etobicoke,men,2047,1455
2017-02-06,Etobicoke,youth,2173,1871
2017-02-06,Etobicoke,co-ed,1661,1790
2017-02-06,Etobicoke,family,1805,1748
2017-02-07,Toronto,women,1795,1326
2017-02-07,Toronto,men,1810,2223
2017-02-07,Toronto,youth,988,1618
2017-02-07,Toronto,co-ed,675,1525
2017-02-07,Toronto,family,1091,1429
2017-02-07,North York,women,1914,1818
2017-02-07,North York,men,1381,1358
2017-02-07,North York,youth,1884,1691
2017-02-07,North York,co-ed,1582,1819
2017-02-07,North York,family,556,869
2017-02-07,Scarborough,women,991,1986
2017-02-07,Scarborough,men,2559,2093
2017-02-07,Scarborough,youth,1926,1427
2017-02-07,Scarborough,co-ed,1832,1109
2017-02-07,Scarborough,family,1627,2042
2017-02-07,Etobicoke,women,1778,2300
2017-02-07,Etobicoke,men,1740,1875
2017-02-07,Etobicoke,youth,1428,1354
2017-02-07,Etobicoke,co-ed,2164,1605
2017-02-07,Etobicoke,family,1712,2272
2017-02-08,Toronto,women,779,2171
2017-02-08,Toronto,men,1690,1846
2017-02-08,Toronto,youth,1555,2818
2017-02-08,Toronto,co-ed,1577,1933
2017-02-08,Toronto,family,1356,1404
2017-02-08,North York,women,429,2530
2017-02-08,North York,men,1701,1814
2017-02-08,North York,youth,1332,1443
2017-02-08,North York,co-ed,1802,2358
2017-02-08,North York,family,1480,2181
2017-02-08,Scarborough,women,1503,1571
2017-02-08,Scarborough,men,2067,1676
2017-02-08,Scarborough,youth,1641,1870
2017-02-08,Scarborough,co-ed,1521,1222
2017-02-08,Scarborough,family,1263,2402
2017-02-08,Etobicoke,women,2166,2277
2017-02-08,Etobicoke,men,1050,3000
2017-02-08,Etobicoke,youth,513,1479
2017-02-08,Etobicoke,co-ed,1830,2006
2017-02-08,Etobicoke,family,674,1119
2017-02-09,Toronto,women,1995,2822
2017-02-09,Toronto,men,2060,536
2017-02-09,Toronto,youth,1891,1865
2017-02-09,Toronto,co-ed,912,2086
2017-02-09,Toronto,family,1520,2109
2017-02-09,North York,women,2410,2060
2017-02-09,North York,men,952,2105
2017-02-09,North York,youth,1346,2733
2017-02-09,North York,co-ed,1633,1258
2017-02-09,North York,family,1232,2524
2017-02-09,Scarborough,women,2371,1861
2017-02-09,Scarborough,men,1175,1038
2017-02-09,Scarborough,youth,1338,1917
2017-02-09,Scarborough,co-ed,3044,1317
2017-02-09,Scarborough,family,2085,1788
2017-02-09,Etobicoke,women,958,1730
2017-02-09,Etobicoke,men,1624,2087
2017-02-09,Etobicoke,youth,604,655
2017-02-09,Etobicoke,co-ed,606,1740
2017-02-09,Etobicoke,family,2332,2190
2017-02-10,Toronto,women,1307,1440
2017-02-10,Toronto,men,2016,1812
2017-02-10,Toronto,youth,1290,1502
2017-02-10,Toronto,co-ed,1176,1641
2017-02-10,Toronto,family,2084,1116
2017-02-10,North York,women,1863,1902
2017-02-10,North York,men,1593,2135
2017-02-10,North York,youth,710,1666
2017-02-10,North York,co-ed,1818,1773
2017-02-10,North York,family,2300,933
2017-02-10,Scarborough,women,1594,1844
2017-02-10,Scarborough,men,1767,1251
2017-02-10,Scarborough,youth,846,893
2017-02-10,Scarborough,co-ed,1526,1863
2017-02-10,Scarborough,family,1048,1870
2017-02-10,Etobicoke,women,1086,1376
2017-02-10,Etobicoke,men,1152,2150
2017-02-10,Etobicoke,youth,2231,1793
2017-02-10,Etobicoke,co-ed,1662,1443
2017-02-10,Etobicoke,family,1645,985
2017-02-11,Toronto,women,1587,701
2017-02-11,Toronto,men,606,1194
2017-02-11,Toronto,youth,1691,2385
2017-02-11,Toronto,co-ed,1554,2030
2017-02-11,Toronto,family,2174,1572
2017-02-11,North York,women,1178,1939
2017-02-11,North York,men,2675,1378
2017-02-11,North York,youth,1787,1795
2017-02-11,North York,co-ed,1238,3067
2017-02-11,North York,family,1376,1482
2017-02-11,Scarborough,women,1897,1704
2017-02-11,Scarborough,men,2512,1542
2017-02-11,Scarborough,youth,1679,1776
2017-02-11,Scarborough,co-ed,2538,1784
2017-02-11,Scarborough,family,2700,2847
2017-02-11,Etobicoke,women,1467,2241
2017-02-11,Etobicoke,men,2062,2023
2017-02-11,Etobicoke,youth,1593,1888
2017-02-11,Etobicoke,co-ed,1949,2458
2017-02-11,Etobicoke,family,1920,2020
2017-02-12,Toronto,women,1974,878
2017-02-12,Toronto,men,2307,2908
2017-02-12,Toronto,youth,2723,1211
2017-02-12,Toronto,co-ed,1100,2331
2017-02-12,Toronto,family,828,1119
2017-02-12,North York,women,1803,1001
2017-02-12,North York,men,1981,1658
2017-02-12,North York,youth,1303,2026
2017-02-12,North York,co-ed,1157,1913
2017-02-12,North York,family,1562,2536
2017-02-12,Scarborough,women,1898,2237
2017-02-12,Scarborough,men,2026,1583
2017-02-12,Scarborough,youth,1966,2397
2017-02-12,Scarborough,co-ed,1746,2186
2017-02-12,Scarborough,family,2405,2287
2017-02-12,Etobicoke,women,1803,2436
2017-02-12,Etobicoke,men,1731,2813
2017-02-12,Etobicoke,youth,1142,2335
2017-02-12,Etobicoke,co-ed,907,2030
2017-02-12,Etobicoke,family,1641,1452
2017-02-13,Toronto,women,1779,992
2017-02-13,Toronto,men,1820,2799
2017-02-13,Toronto,youth,1260,1718
2017-02-13,Toronto,co-ed,1435,2123
2017-02-13,Toronto,family,2000,797
2017-02-13,North York,women,1032,1698
2017-02-13,North York,men,1793,1903
2017-02-13,North York,youth,1431,1560
2017-02-13,North York,co-ed,2066,1554
2017-02-13,North York,family,1136,1369
2017-02-13,Scarborough,women,1854,1817
2017-02-13,Scarborough,men,1029,1904
2017-02-13,Scarborough,youth,1568,2757
2017-02-13,Scarborough,co-ed,2559,2777
2017-02-13,Scarborough,family,2401,2309
2017-02-13,Etobicoke,women,1578,1157
2017-02-13,Etobicoke,men,1609,1756
2017-02-13,Etobicoke,youth,2006,3014
2017-02-13,Etobicoke,co-ed,775,1924
2017-02-13,Etobicoke,family,1357,1665
2017-02-14,Toronto,women,1537,1735
2017-02-14,Toronto,men,2793,1397
2017-02-14,Toronto,youth,1178,1300
2017-02-14,Toronto,co-ed,1759,1186
2017-02-14,Toronto,family,1552,2133
2017-02-14,North York,women,1795,2440
2017-02-14,North York,men,1593,1302
2017-02-14,North York,youth,764,2351
2017-02-14,North York,co-ed,1704,2423
2017-02-14,North York,family,2297,2201
2017-02-14,Scarborough,women,1348,1442
2017-02-14,Scarborough,men,761,1734
2017-02-14,Scarborough,youth,996,2346
2017-02-14,Scarborough,co-ed,2395,668
2017-02-14,Scarborough,family,1596,1719
2017-02-14,Etobicoke,women,1711,1849
2017-02-14,Etobicoke,men,1856,2065
2017-02-14,Etobicoke,youth,1804,1930
2017-02-14,Etobicoke,co-ed,1007,2004
2017-02-14,Etobicoke,family,2256,1355
2017-02-15,Toronto,women,2553,2062
2017-02-15,Toronto,men,2369,1816
2017-02-15,Toronto,youth,2055,1513
2017-02-15,Toronto,co-ed,1317,1683
2017-02-15,Toronto,family,1762,1869
2017-02-15,North York,women,1495,1965
2017-02-15,North York,men,1467,1880
2017-02-15,North York,youth,2582,775
2017-02-15,North York,co-ed,1443,2381
2017-02-15,North York,family,2255,1274
2017-02-15,Scarborough,women,1562,2353
2017-02-15,Scarborough,men,1959,1984
2017-02-15,Scarborough,youth,2535,2740
2017-02-15,Scarborough,co-ed,1257,1870
2017-02-15,Scarborough,family,1372,2060
2017-02-15,Etobicoke,women,1057,1475
2017-02-15,Etobicoke,men,403,1064
2017-02-15,Etobicoke,youth,1066,1717
2017-02-15,Etobicoke,co-ed,2228,2241
2017-02-15,Etobicoke,family,1504,1845
2017-02-16,Toronto,women,1413,1834
2017-02-16,Toronto,men,1551,1721
2017-02-16,Toronto,youth,931,1618
2017-02-16,Toronto,co-ed,1172,2152
2017-02-16,Toronto,family,1085,1490
2017-02-16,North York,women,1435,2387
2017-02-16,North York,men,1049,1360
2017-02-16,North York,youth,2089,2362
2017-02-16,North York,co-ed,2179,1876
2017-02-16,North York,family,1247,2640
2017-02-16,Scarborough,women,1331,1522
2017-02-16,Scarborough,men,2534,2444
2017-02-16,Scarborough,youth,1507,2791
2017-02-16,Scarborough,co-ed,888,1225
2017-02-16,Scarborough,family,1825,2762
2017-02-16,Etobicoke,women,1549,2270
2017-02-16,Etobicoke,men,2353,2221
2017-02-16,Etobicoke,youth,2020,2398
2017-02-16,Etobicoke,co-ed,1327,1577
2017-02-16,Etobicoke,family,1457,2279
2017-02-17,Toronto,women,1691,1034
2017-02-17,Toronto,men,614,1480
2017-02-17,Toronto,youth,2374,1163
2017-02-17,Toronto,co-ed,1917,1624
2017-02-17,Toronto,family,1634,987
2017-02-17,North York,women,2382,1968
2017-02-17,North York,men,1791,1891
2017-02-17,North York,youth,1625,2276
2017-02-17,North York,co-ed,1686,2262
2017-02-17,North York,family,1615,1650
2017-02-17,Scarborough,women,1452,2312
2017-02-17,Scarborough,men,3086,2185
2017-02-17,Scarborough,youth,1820,2307
2017-02-17,Scarborough,co-ed,1513,1029
2017-02-17,Scarborough,family,1661,1838
2017-02-17,Etobicoke,women,2158,2489
2017-02-17,Etobicoke,men,1751,2456
2017-02-17,Etobicoke,youth,1569,1926
2017-02-17,Etobicoke,co-ed,2614,2075
2017-02-17,Etobicoke,family,2028,1926
2017-02-18,Toronto,women,1092,2384
2017-02-18,Toronto,men,2528,1604
2017-02-18,Toronto,youth,921,2548
2017-02-18,Toronto,co-ed,1943,1140
2017-02-18,Toronto,family,1430,1828
2017-02-18,North York,women,2052,1775
2017-02-18,North York,men,1914,0
2017-02-18,North York,youth,2112,1927
2017-02-18,North York,co-ed,1355,1522
2017-02-18,North York,family,1793,1844
2017-02-18,Scarborough,women,1968,1491
2017-02-18,Scarborough,men,2286,2086
2017-02-18,Scarborough,youth,1581,661
2017-02-18,Scarborough,co-ed,918,1241
2017-02-18,Scarborough,family,1773,2130
2017-02-18,Etobicoke,women,2353,2425
2017-02-18,Etobicoke,men,1759,1556
2017-02-18,Etobicoke,youth,1041,1591
2017-02-18,Etobicoke,co-ed,1602,1779
2017-02-18,Etobicoke,family,2190,1217
2017-02-19,Toronto,women,1006,1663
2017-02-19,Toronto,men,1811,2089
2017-02-19,Toronto,youth,1157,1492
2017-02-19,Toronto,co-ed,2225,2389
2017-02-19,Toronto,family,2129,2631
2017-02-19,North York,women,1923,999
2017-02-19,North York,men,1855,2203
2017-02-19,North York,youth,1335,1572
2017-02-19,North York,co-ed,961,1758
2017-02-19,North York,family,2202,2651
2017-02-19,Scarborough,women,1582,1584
2017-02-19,Scarborough,men,705,2635
2017-02-19,Scarborough,youth,1716,1997
2017-02-19,Scarborough,co-ed,1743,1958
2017-02-19,Scarborough,family,1807,1621
2017-02-19,Etobicoke,women,1762,2118
2017-02-19,Etobicoke,men,1874,2254
2017-02-19,Etobicoke,youth,1505,1607
2017-02-19,Etobicoke,co-ed,2377,1817
2017-02-19,Etobicoke,family,1130,1463
2017-02-20,Toronto,women,1643,2672
2017-02-20,Toronto,men,1513,1703
2017-02-20,Toronto,youth,1617,1299
2017-02-20,Toronto,co-ed,1882,1901
2017-02-20,Toronto,family,1092,1579
2017-02-20,North York,women,2685,2192
2017-02-20,North York,men,2202,1197
2017-02-20,North York,youth,575,1734
2017-02-20,North York,co-ed,1201,934
2017-02-20,North York,family,2032,1967
2017-02-20,Scarborough,women,2127,1759
2017-02-20,Scarborough,men,976,2736
2017-02-20,Scarborough,youth,897,2376
2017-02-20,Scarborough,co-ed,1460,1955
2017-02-20,Scarborough,family,1516,1766
2017-02-20,Etobicoke,women,2138,1478
2017-02-20,Etobicoke,men,860,1608
2017-02-20,Etobicoke,youth,1029,2400
2017-02-20,Etobicoke,co-ed,1024,1816
2017-02-20,Etobicoke,family,712,1352
2017-02-21,Toronto,women,2055,2039
2017-02-21,Toronto,men,1326,1269
2017-02-21,Toronto,youth,1363,2111
2017-02-21,Toronto,co-ed,1609,1361
2017-02-21,Toronto,family,2135,921
2017-02-21,North York,women,1215,1392
2017-02-21,North York,men,1233,1755
2017-02-21,North York,youth,1822,2140
2017-02-21,North York,co-ed,2168,1812
2017-02-21,North York,family,2355,1480
2017-02-21,Scarborough,women,1590,1894
2017-02-21,Scarborough,men,1714,1666
2017-02-21,Scarborough,youth,1663,2627
2017-02-21,Scarborough,co-ed,1663,1651
2017-02-21,Scarborough,family,1118,2681
2017-02-21,Etobicoke,women,1791,1768
2017-02-21,Etobicoke,men,1462,1479
2017-02-21,Etobicoke,youth,1319,2070
2017-02-21,Etobicoke,co-ed,214,1211
2017-02-21,Etobicoke,family,1891,1559
2017-02-22,Toronto,women,1074,1537
2017-02-22,Toronto,men,1592,1596
2017-02-22,Toronto,youth,1271,2118
2017-02-22,Toronto,co-ed,1899,1443
2017-02-22,Toronto,family,1762,1761
2017-02-22,North York,women,2058,1423
2017-02-22,North York,men,2070,1729
2017-02-22,North York,youth,2129,2987
2017-02-22,North York,co-ed,1850,2121
2017-02-22,North York,family,1647,1345
2017-02-22,Scarborough,women,1981,2693
2017-02-22,Scarborough,men,2217,1990
2017-02-22,Scarborough,youth,2051,1474
2017-02-22,Scarborough,co-ed,631,1720
2017-02-22,Scarborough,family,1358,2204
2017-02-22,Etobicoke,women,1148,2699
2017-02-22,Etobicoke,men,2523,892
2017-02-22,Etobicoke,youth,1752,1496
2017-02-22,Etobicoke,co-ed,1438,1914
2017-02-22,Etobicoke,family,1137,2163
2017-02-23,Toronto,women,1538,1621
2017-02-23,Toronto,men,2242,1950
2017-02-23,Toronto,youth,2100,1522
2017-02-23,Toronto,co-ed,1432,1658
2017-02-23,Toronto,family,1746,1764
2017-02-23,North York,women,1579,2834
2017-02-23,North York,men,1013,1734
2017-02-23,North York,youth,1738,1638
2017-02-23,North York,co-ed,1923,1761
2017-02-23,North York,family,1763,1480
2017-02-23,Scarborough,women,1257,2037
2017-02-23,Scarborough,men,1584,2368
2017-02-23,Scarborough,youth,1474,1244
2017-02-23,Scarborough,co-ed,1378,1522
2017-02-23,Scarborough,family,1332,1744
2017-02-23,Etobicoke,women,1467,1688
2017-02-23,Etobicoke,men,2294,1888
2017-02-23,Etobicoke,youth,1734,1698
2017-02-23,Etobicoke,co-ed,158,1957
2017-02-23,Etobicoke,family,1844,1644
2017-02-24,Toronto,women,1635,1726
2017-02-24,Toronto,men,2351,1304
2017-02-24,Toronto,youth,2061,1474
2017-02-24,Toronto,co-ed,1941,1665
2017-02-24,Toronto,family,1751,2351
2017-02-24,North York,women,1813,1396
2017-02-24,North York,men,772,1782
2017-02-24,North York,youth,1170,1721
2017-02-24,North York,co-ed,1331,1421
2017-02-24,North York,family,1548,1718
2017-02-24,Scarborough,women,967,792
2017-02-24,Scarborough,men,1840,1608
2017-02-24,Scarborough,youth,1563,2041
2017-02-24,Scarborough,co-ed,2358,1872
2017-02-24,Scarborough,family,1185,2719
2017-02-24,Etobicoke,women,2058,1472
2017-02-24,Etobicoke,men,1480,3258
2017-02-24,Etobicoke,youth,1949,1769
2017-02-24,Etobicoke,co-ed,2035,2136
2017-02-24,Etobicoke,family,2093,2066
2017-02-25,Toronto,women,1912,1046
2017-02-25,Toronto,men,1694,1632
2017-02-25,Toronto,youth,637,3054
2017-02-25,Toronto,co-ed,1910,1321
2017-02-25,Toronto,family,1244,1581
2017-02-25,North York,women,1133,2409
2017-02-25,North York,men,753,2461
2017-02-25,North York,youth,1854,2116
2017-02-25,North York,co-ed,1898,1252
2017-02-25,North York,family,1484,1500
2017-02-25,Scarborough,women,905,1033
2017-02-25,Scarborough,men,2280,1596
2017-02-25,Scarborough,youth,1315,1298
2017-02-25,Scarborough,co-ed,2075,1619
2017-02-25,Scarborough,family,1173,2257
2017-02-25,Etobicoke,women,1611,2021
2017-02-25,Etobicoke,men,1800,2057
2017-02-25,Etobicoke,youth,2051,990
2017-02-25,Etobicoke,co-ed,1182,1924
2017-02-25,Etobicoke,family,2134,1731
2017-02-26,Toronto,women,1597,2299
2017-02-26,Toronto,men,2129,2688
2017-02-26,Toronto,youth,1689,2266
2017-02-26,Toronto,co-ed,234,1980
2017-02-26,Toronto,family,2325,1181
2017-02-26,North York,women,623,1857
2017-02-26,North York,men,1919,828
2017-02-26,North York,youth,1509,1054
2017-02-26,North York,co-ed,1180,2191
2017-02-26,North York,family,1150,2096
2017-02-26,Scarborough,women,1841,2035
2017-02-26,Scarborough,men,1492,1584
2017-02-26,Scarborough,youth,2100,1557
2017-02-26,Scarborough,co-ed,1208,2318
2017-02-26,Scarborough,family,1159,1721
2017-02-26,Etobicoke,women,1644,1118
2017-02-26,Etobicoke,men,1740,1953
2017-02-26,Etobicoke,youth,1947,1471
2017-02-26,Etobicoke,co-ed,2214,1535
2017-02-26,Etobicoke,family,1400,734
2017-02-27,Toronto,women,1281,2030
2017-02-27,Toronto,men,2209,1968
2017-02-27,Toronto,youth,1114,1779
2017-02-27,Toronto,co-ed,1804,2675
2017-02-27,Toronto,family,1972,1587
2017-02-27,North York,women,1356,2344
2017-02-27,North York,men,1932,1982
2017-02-27,North York,youth,1511,1885
2017-02-27,North York,co-ed,1668,1286
2017-02-27,North York,family,1353,2396
2017-02-27,Scarborough,women,958,1739
2017-02-27,Scarborough,men,2316,2585
2017-02-27,Scarborough,youth,1996,1788
2017-02-27,Scarborough,co-ed,1792,887
2017-02-27,Scarborough,family,1740,1180
2017-02-27,Etobicoke,women,1986,1243
2017-02-27,Etobicoke,men,2729,1038
2017-02-27,Etobicoke,youth,1448,1928
2017-02-27,Etobicoke,co-ed,1562,1917
2017-02-27,Etobicoke,family,2024,1476
2017-02-28,Toronto,women,2461,2619
2017-02-28,Toronto,men,1647,1993
2017-02-28,Toronto,youth,1000,2046
2017-02-28,Toronto,co-ed,1889,2432
2017-02-28,Toronto,family,1101,1911
2017-02-28,North York,women,1261,1234
2017-02-28,North York,men,2224,1610
2017-02-28,North York,youth,2197,1917
2017-02-28,North York,co-ed,1523,2333
2017-02-28,North York,family,1372,2326
2017-02-28,Scarborough,women,2019,1527
2017-02-28,Scarborough,men,1883,2588
2017-02-28,Scarborough,youth,2103,2835
2017-02-28,Scarborough,co-ed,727,1913
2017-02-28,Scarborough,family,1916,1558
2017-02-28,Etobicoke,women,1651,1970
2017-02-28,Etobicoke,men,2135,1235
2017-02-28,Etobicoke,youth,1666,2513
2017-02-28,Etobicoke,co-ed,1529,1975
2017-02-28,Etobicoke,family,1628,1707
2017-03-01,Toronto,women,783,1372
2017-03-01,Toronto,men,2081,1971
2017-03-01,Toronto,youth,2097,1554
2017-03-01,Toronto,co-ed,1726,2273
2017-03-01,Toronto,family,1602,1827
2017-03-01,North York,women,1780,1431
2017-03-01,North York,men,1469,1789
2017-03-01,North York,youth,2199,2209
2017-03-01,North York,co-ed,1653,2101
2017-03-01,North York,family,1318,1727
2017-03-01,Scarborough,women,2180,926
2017-03-01,Scarborough,men,1538,2454
2017-03-01,Scarborough,youth,2382,1530
2017-03-01,Scarborough,co-ed,1556,1424
2017-03-01,Scarborough,family,2121,1491
2017-03-01,Etobicoke,women,955,1511
2017-03-01,Etobicoke,men,2659,1921
2017-03-01,Etobicoke,youth,1527,1450
2017-03-01,Etobicoke,co-ed,1391,2199
2017-03-01,Etobicoke,family,1637,1690
2017-03-02,Toronto,women,1863,2166
2017-03-02,Toronto,men,874,1588
2017-03-02,Toronto,youth,1710,685
2017-03-02,Toronto,co-ed,1576,1307
2017-03-02,Toronto,family,1677,2704
2017-03-02,North York,women,848,2244
2017-03-02,North York,men,1314,1135
2017-03-02,North York,youth,2398,1071
2017-03-02,North York,co-ed,1481,1980
2017-03-02,North York,family,2131,1426
2017-03-02,Scarborough,women,2029,1507
2017-03-02,Scarborough,men,1007,2372
2017-03-02,Scarborough,youth,1308,1727
2017-03-02,Scarborough,co-ed,1511,2257
2017-03-02,Scarborough,family,2148,1869
2017-03-02,Etobicoke,women,1905,2111
2017-03-02,Etobicoke,men,1837,2425
2017-03-02,Etobicoke,youth,2011,1551
2017-03-02,Etobicoke,co-ed,1381,1952
2017-03-02,Etobicoke,family,977,1953
